[2026-05-26 12:21:08]
26-May-2026 10:21:08 Tu  Doy: 26/146/K/10  Week: 2420/2/26W22  MJD: 61186.43134
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4756909 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4756910 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4756911 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4756912 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4756907 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           4756908 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           4756897 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
           4756881 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
           4756882 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
           4756839 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
           4756840 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode063
           4756834 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode060
           4756833 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode063
           4756420 icpu-aiub RUNBPE_Q ck18y530  R      31:04      1 bnode062
           4756421 icpu-aiub RUNBPE_Q ck18y530  R      31:04      1 bnode060
           4756379 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode061
           4756380 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode061
           4751136 icpu-aiub RUNBPE_Q ck18y530  R    1:52:23      1 bnode062
