[2026-01-23 19:13:12]
23-Jan-2026 18:13:12 Fr  Doy: 26/023/S/18  Week: 2402/5/26W04  MJD: 61063.75917
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44337884 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44337885 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44337886 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44337887 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44337888 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44337889 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44337890 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44337891 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44337892 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44337893 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44337894 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44337895 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44337896 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44337897 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
