[2025-12-26 00:47:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 23:47:10 Th  Doy: 25/359/X/23  Week: 2398/4/25W52  MJD: 61034.99109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41111894 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41111895 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41111896 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41111897 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41111898 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41111899 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41111900 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41111901 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41111902 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41111903 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41111904 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41111905 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41111906 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41111907 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41111908 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41111909 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41111910 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41111911 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41111912 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41111913 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41111914 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41111915 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41111916 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41111917 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41111918 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41111919 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41111920 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41111921 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41111922 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41111923 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41111924 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41111925 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41111926 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41111927 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41111928 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41111929 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41111930 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41111931 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41111932 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41111933 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41111934 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41111935 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41111936 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41111937 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41111938 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41111939 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41111940 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41111941 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41111882 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41111883 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41111884 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41111885 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41111886 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41111887 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41111888 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41111889 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41111890 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41111891 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
