[2026-08-18 13:00:09]
18-Aug-2026 11:00:09 Tu  Doy: 26/230/L/11  Week: 2432/2/26W34  MJD: 61270.45844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12728566 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12728567 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12728561 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12728548 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12728549 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12728551 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12728545 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12728546 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12728537 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12728538 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12728540 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12728531 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12728524 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12728516 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12728517 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12728509 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12728510 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12728511 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12728505 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12728507 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12728502 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12728492 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12728483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12728481 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12728471 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12728460 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12728465 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12728441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12728442 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12728437 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12728433 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12728413 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12728399 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12728393 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12728389 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12728386 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12728385 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12728380 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12728381 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12728377 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12728372 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12728375 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12728365 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12728366 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12728360 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12728361 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12728353 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12728350 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12728345 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12728347 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12728349 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12728339 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12728343 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12728318 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12728313 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12728314 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12728315 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12728308 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12728310 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12728298 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12728288 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12728291 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12728286 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12728280 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12728272 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12728273 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12728275 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12728260 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12728261 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12728262 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12728264 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12728265 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12728253 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12728248 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12728242 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12728244 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12728246 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12728235 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12728233 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12728228 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
