[2026-07-26 13:49:10]
26-Jul-2026 11:49:10 Su  Doy: 26/207/L/11  Week: 2429/0/26W30  MJD: 61247.49248
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10274260 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10274237 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10274213 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10274214 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10274215 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10274217 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10274218 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10274219 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10274220 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10274221 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10274223 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10274224 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10274226 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10274227 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10274228 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10274229 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10274201 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10274202 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10274203 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10274204 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10274205 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10274197 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10274198 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10274199 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10274200 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10274170 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10274171 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10274172 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10274173 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10274174 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10274175 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10274176 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10274177 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10274178 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10274179 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10274180 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10274181 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10274182 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10274183 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10274184 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10274185 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10274186 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10274187 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10274188 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10274189 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10274190 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10274191 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10274192 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10274193 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10274194 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10274195 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10274196 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10274155 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10274156 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10274158 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10274159 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10274160 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10274161 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10274162 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10274163 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10274164 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10274165 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10274166 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10274167 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10274168 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10274169 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10274152 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10274143 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10274144 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10274145 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10274146 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10274147 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10274148 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10274149 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10274150 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10274151 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10274111 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10274112 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10274113 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10274115 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10274116 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10274117 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10274118 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10274119 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
