[2026-09-18 23:50:15]
18-Sep-2026 21:50:16 Fr  Doy: 26/261/V/21  Week: 2436/5/26W38  MJD: 61301.90991
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15639291 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15639290 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15639289 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15639247 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          15639246 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          15639233 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          15639232 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          15639225 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          15639227 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          15639223 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          15639222 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          15639221 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          15639209 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          15639208 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          15639207 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          15639206 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          15639201 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          15639198 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          15639194 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15639181 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          15639183 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          15639184 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          15639178 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          15639152 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          15639151 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15639149 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          15639144 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          15639141 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          15639117 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          15639114 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          15639109 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          15639096 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          15639093 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          15639090 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          15639085 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
          15639084 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          15639083 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
          15639070 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          15639068 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          15639011 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
          15638511 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode063
          15638512 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode060
          15638399 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode063
          15638120 icpu-aiub RUNBPE_Q ck18y530  R      29:27      1 bnode063
          15637847 icpu-aiub RUNBPE_Q ck18y530  R      42:04      1 bnode063
