[2026-04-14 11:28:11]
14-Apr-2026 09:28:10 Tu  Doy: 26/104/J/09  Week: 2414/2/26W16  MJD: 61144.39456
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1851279 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1851280 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1851281 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1851282 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1851283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1851284 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1851285 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1851286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1851287 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1851288 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1851289 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1851290 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1851291 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1851292 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1851293 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1851294 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1851295 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1851296 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1851297 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1851298 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1851299 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1851300 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1851301 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1851302 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1851208 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1851209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851210 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851211 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851212 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1851213 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851214 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851215 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851216 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1851217 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851218 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851219 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851220 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1851221 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851222 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851223 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851224 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1851225 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851226 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1851229 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851230 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851231 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851232 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1851233 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851234 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851235 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851236 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1851237 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851238 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851239 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851240 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1851241 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851242 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
