[2026-07-16 20:21:11]
16-Jul-2026 18:21:11 Th  Doy: 26/197/S/18  Week: 2427/4/26W29  MJD: 61237.76471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9349654 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9349655 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9349656 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9349657 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9349658 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9349659 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9349660 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9349661 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9349662 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9349663 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9349664 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9349665 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9349666 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9349667 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9349668 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9349669 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9349670 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9349671 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9349672 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9349673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9349674 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9349675 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9349676 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9349677 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9349678 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9349641 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9349642 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9349643 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9349644 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9349645 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9349646 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9349647 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9349648 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
