[2026-09-09 20:08:12]
09-Sep-2026 18:08:12 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75569
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14447415 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14447400 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14447403 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14447397 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14447372 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14447394 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14447369 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14447358 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14447345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14447320 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14447314 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14447296 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14447300 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14447304 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14447292 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14447276 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14447278 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14447265 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14447255 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14447257 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14447260 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14447263 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14447214 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14447221 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14447226 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14447227 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14447230 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14447233 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14447235 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14447247 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14447201 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14447203 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14447209 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14447192 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14447193 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14447189 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14447172 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14447173 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14447179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14447180 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14447182 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14447165 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14447167 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14447158 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14447159 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14447160 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14447149 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14447154 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14447138 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14447142 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14447146 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14447137 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14447126 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14447133 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14447125 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14447113 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14447116 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14447111 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14447101 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14447094 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14447097 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14447099 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14447081 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14447082 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14447085 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14447087 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14447089 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14447077 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14447079 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14447073 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14447065 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14447067 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14447056 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14447058 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14447048 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14447054 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14447055 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14447043 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14447036 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14447039 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14447027 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14447029 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14447014 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14447016 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14447020 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14447022 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14447005 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14447006 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14447007 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14447008 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14447011 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14447001 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14446992 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14446981 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14446982 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14446984 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14446985 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14446987 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14446975 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14446978 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14446979 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14446968 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14446960 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14446964 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14446953 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14446955 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14446946 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14446949 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14446951 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14446936 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14446942 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14446930 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14446931 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14446933 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14446924 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14446928 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14446911 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14446894 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14446897 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14446887 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14446858 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14446878 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14446849 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14446841 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14446800 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14446558 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14446418 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14446403 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          14446265 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          14446228 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          14446094 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14445305 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          14445197 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          14445053 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          14445054 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          14444133 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode063
          14444128 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          14444108 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
          14444034 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
          14443929 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          14443831 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
          14443832 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
          14443767 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          14443737 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode061
          14443562 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode062
          14443215 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode062
          14443211 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode062
          14443046 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode060
          14441540 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode063
