[2026-07-27 06:42:15]
27-Jul-2026 04:42:15 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.19601
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10368295 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10368298 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10368301 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10368304 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10368307 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10368310 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10368313 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10368316 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10368319 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10368322 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10368171 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368175 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368179 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368183 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368187 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368191 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368195 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368199 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368215 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368223 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368227 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368231 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368235 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368239 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368243 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368247 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368251 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368255 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368259 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368263 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368267 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368271 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368275 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368279 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368283 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368287 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368291 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10368043 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368047 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368051 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368055 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368059 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368063 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368067 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368075 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368079 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368083 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368087 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368095 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368099 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368103 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368107 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368111 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368115 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368119 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368123 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368127 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368131 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368135 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368139 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368143 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368147 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368151 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368159 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368163 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10368167 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
