[2026-09-20 12:36:15]
20-Sep-2026 10:36:16 Su  Doy: 26/263/K/10  Week: 2437/0/26W38  MJD: 61303.44185
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15790954 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15790955 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15790956 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15790957 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15790958 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15790959 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15790960 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15790961 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15790962 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15790963 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15790964 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15790702 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790703 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790704 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790705 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790706 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790707 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790708 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790709 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790710 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790711 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790712 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790713 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790714 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790715 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790716 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790717 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790718 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790719 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790720 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790721 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790722 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790723 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790724 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790725 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790726 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790727 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790728 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790729 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790730 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790731 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790732 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790733 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790734 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790735 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790736 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790737 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790738 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790739 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
