[2026-01-27 10:53:14]
27-Jan-2026 09:53:15 Tu  Doy: 26/027/J/09  Week: 2403/2/26W05  MJD: 61067.41198
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44492537 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44492538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44492534 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44492532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44492531 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44492529 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44492530 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44492527 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44492528 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44492524 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44492525 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44492526 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44492520 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44492521 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44492522 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44492511 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44492512 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44492513 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44492514 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44492516 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44492517 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44492518 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44492519 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44492507 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44492508 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44492509 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44492510 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44492504 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44492505 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44492506 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44492502 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44492503 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44492501 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44492499 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44492500 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44492496 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44492495 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44492493 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44492491 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44492487 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44492488 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44492489 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44492485 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44492486 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44492482 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44492483 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44492479 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44492480 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44492481 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44492475 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44492476 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44492477 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44492469 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44492470 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44492472 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44492473 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44492474 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44492465 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44492467 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44492468 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
