[2026-07-06 09:00:09]
06-Jul-2026 07:00:09 Mo  Doy: 26/187/H/07  Week: 2426/1/26W28  MJD: 61227.29177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8268918 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268919 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268920 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268921 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8268922 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268923 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268924 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268925 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8268926 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268927 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268928 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268929 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8268930 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268931 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268932 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268933 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8268934 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268935 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268936 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268937 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8268938 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268939 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268940 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268941 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8268942 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268943 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268944 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268945 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8268946 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268947 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268948 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268950 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8268951 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268952 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268953 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268954 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8268955 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268956 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268957 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268958 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8268959 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8268960 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8268961 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8268962 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
