[2026-07-07 19:00:11]
07-Jul-2026 17:00:11 Tu  Doy: 26/188/R/17  Week: 2426/2/26W28  MJD: 61228.70846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8553526 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8553525 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8553524 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8553523 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8553521 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8553522 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8553520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8553518 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8553519 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8553517 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8553514 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8553515 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8553512 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8553513 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8553509 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8553507 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8553505 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8553506 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8553503 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8553504 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8553502 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8553499 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8553500 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8553501 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8553426 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553427 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553428 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553429 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553430 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553431 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553432 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553433 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553434 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553435 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553436 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553437 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553438 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553439 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553440 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553441 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553442 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553443 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553444 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553445 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553446 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553447 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553448 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553449 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553450 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553451 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553452 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553453 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553454 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553455 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553456 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553457 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553458 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553459 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553460 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553461 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553462 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553463 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553464 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553465 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553466 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553467 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553468 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553469 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8553470 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553471 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553472 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8553473 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553474 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553475 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8553476 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553477 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553478 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8553479 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553480 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553481 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8553482 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553483 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553484 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8553485 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553486 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553487 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8553488 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553489 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553490 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8553491 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553492 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553493 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8553494 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8553495 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553496 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8553497 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8553498 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8553380 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553381 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553382 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553383 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553384 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553385 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553386 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553387 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553388 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553389 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553390 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553391 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553392 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553393 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553394 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553395 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553396 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553397 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553399 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553400 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553401 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553402 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8553403 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
