[2026-02-04 19:47:18]
04-Feb-2026 18:47:19 We  Doy: 26/035/S/18  Week: 2404/3/26W06  MJD: 61075.78286
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44925867 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44925864 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44925865 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44925862 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44925859 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44925860 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44925861 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44925858 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44925855 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44925851 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44925853 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44925850 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44925848 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44925841 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44925843 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44925844 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44925840 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44925837 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44925838 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44925836 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44925833 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44925834 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44925830 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44925831 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44925832 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44925828 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44925827 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44925825 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44925826 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44925824 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44925823 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44925821 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44925822 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44925819 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44925820 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44925818 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44925817 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44925815 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44925810 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44925811 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44925812 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44925813 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44925807 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44925808 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44925805 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44925803 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44925800 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44925798 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44925797 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44925795 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44925791 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          44925789 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44925783 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          44925784 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
