[2026-09-20 00:08:19]
19-Sep-2026 22:08:20 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.92245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15737515 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15737513 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15737514 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15737512 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15737511 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15737509 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15737506 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15737496 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15737495 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15737493 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15737494 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15737491 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15737492 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15737489 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15737488 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15737481 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15737482 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15737484 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15737485 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15737486 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15737487 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15737475 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15737476 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15737477 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15737478 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15737479 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15737480 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15737471 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15737472 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15737473 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15737474 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15737459 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15737460 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15737461 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15737462 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15737463 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15737464 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15737465 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15737466 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15737467 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15737468 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15737469 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15737470 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15737456 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15737457 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15737458 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15737453 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15737454 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15737455 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15737444 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15737445 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15737446 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15737447 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15737448 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15737449 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15737450 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15737451 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15737452 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15737440 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15737441 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15737442 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15737439 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15737433 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15737434 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15737435 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15737436 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15737437 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15737438 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15737431 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15737432 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15737429 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15737427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15737428 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15737426 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15737424 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15737423 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15737418 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15737417 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15737416 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15737406 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15737405 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15737404 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15737403 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
