[2026-08-28 20:02:21]
28-Aug-2026 18:02:22 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.75164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14205496 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14205497 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14205498 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14205495 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14205492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14205493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14205494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14205488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14205489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14205491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14205486 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14205487 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14205483 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14205484 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14205485 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14205479 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14205480 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14205481 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14205482 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14205477 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14205478 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14205476 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14205474 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14205475 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14205471 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14205472 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14205473 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14205468 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14205469 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14205470 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14205466 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14205464 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14205465 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14205461 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14205462 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14205459 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14205460 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14205455 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14205456 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14205457 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14205458 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14205450 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14205451 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14205452 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14205453 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14205454 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14205444 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14205445 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14205446 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14205448 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14205437 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14205438 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14205439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14205440 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14205441 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14205442 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14205443 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14205436 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14205430 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14205431 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14205432 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14205433 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14205434 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14205435 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14205429 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14205423 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14205424 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14205425 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14205426 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14205427 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14205428 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14205412 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14205413 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14205414 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14205415 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14205416 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14205417 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14205418 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14205419 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14205420 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14205421 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14205401 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14205402 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
