[2026-08-10 16:57:39]
10-Aug-2026 14:57:40 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.62338
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11854694 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11854695 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11854693 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11854690 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11854691 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11854688 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11854687 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11854683 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11854684 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11854685 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11854680 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11854681 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11854675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11854676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11854677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11854673 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11854670 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11854669 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11854668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11854665 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11854666 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11854667 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11854663 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          11854664 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          11854659 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11854660 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11854661 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11854662 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11854656 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11854657 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11854658 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11854654 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11854655 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11854649 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11854650 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11854651 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11854652 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11854653 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11854647 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11854648 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11854646 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11854643 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11854644 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11854645 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11854642 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11854600 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11854601 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11854602 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11854599 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11854598 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11854597 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11854596 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11854594 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11854591 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11854592 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11854589 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11854590 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11854584 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11854586 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11854587 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11853554 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode062
          11853555 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode062
