[2026-09-21 02:06:10]
21-Sep-2026 00:06:11 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15855717 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15855716 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15855715 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15855714 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15855713 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15855712 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15855709 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15855710 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15855711 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15855708 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15855706 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15855707 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15855704 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15855705 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15855698 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15855699 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15855700 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15855701 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15855702 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15855703 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15855697 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15855694 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15855695 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15855696 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15855693 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15855692 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15855689 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15855690 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15855691 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15855688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15855687 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
