[2026-07-16 13:39:19]
16-Jul-2026 11:39:19 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.48564
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9328589 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9325183 icpu-aiub RUNBPE_Q ck18y530  R      28:27      1 bnode063
           9325184 icpu-aiub RUNBPE_Q ck18y530  R      28:27      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R      28:27      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R      28:27      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R      28:27      1 bnode060
           9325189 icpu-aiub RUNBPE_Q ck18y530  R      28:27      1 bnode063
           9325190 icpu-aiub RUNBPE_Q ck18y530  R      28:27      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R    1:41:25      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R    1:41:28      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    1:41:28      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    1:41:28      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    1:41:28      1 bnode062
           9318930 icpu-aiub RUNBPE_Q ck18y530  R    1:41:28      1 bnode063
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    1:41:28      1 bnode060
