[2026-04-13 20:56:13]
13-Apr-2026 18:56:10 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.78900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1791430 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1791431 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1791424 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1791421 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1791423 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1791418 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1791419 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1791415 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1791412 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1791408 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1791409 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1791410 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1791411 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1791406 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1791407 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1791404 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1791405 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1791403 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1791402 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1791400 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1791401 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1791399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1791394 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1791395 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1791396 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1791397 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1791398 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1791393 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1791390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1791391 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1791389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1791388 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1791387 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1791385 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1791386 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1791383 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1791384 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1791382 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1791381 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1791374 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1791375 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1791376 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1791378 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1791380 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1791369 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1791370 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1791362 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1791364 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1791365 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1791366 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1791367 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1791368 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1791361 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1791360 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1791359 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1791357 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1791358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1791356 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1791355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1791354 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1790260 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode063
           1790261 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode062
           1790262 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R      45:46      1 bnode063
