[2026-09-14 16:45:09]
14-Sep-2026 14:45:10 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.61470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15155950 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15155948 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15155949 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15155947 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15155941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15155942 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15155943 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15155944 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15155945 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15155946 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15155937 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15155938 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15155939 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15155940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15155931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15155932 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15155933 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15155934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15155935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15155936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15155927 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15155925 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15155926 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15155923 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15155924 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15155922 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15155921 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15155919 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15155920 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
