[2026-02-14 21:26:08]
14-Feb-2026 20:26:09 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.85149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45548960 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45548961 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45548962 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45548964 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45548965 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45548966 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45548967 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45548968 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45548969 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45548970 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45548971 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45548972 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45548973 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45548974 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45548975 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45548914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45548915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45548916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45548917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45548918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45548919 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45548920 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45548921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45548922 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45548923 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45548924 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45548925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45548926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45548927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45548929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45548930 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45548931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45548932 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45548933 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45548934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45548935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45548936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45548937 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45548938 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45548939 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45548940 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45548941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45548942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45548943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45548944 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45548945 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45548946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45548947 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45548948 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45548949 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45548950 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45548951 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45548952 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45548953 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45548954 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45548955 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45548956 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45548957 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45548958 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45548959 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45548908 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45548627 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          45547396 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode063
