[2026-02-14 16:48:09]
14-Feb-2026 15:48:10 Sa  Doy: 26/045/P/15  Week: 2405/6/26W07  MJD: 61085.65845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45532822 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45532820 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45532821 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45532818 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45532819 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45532816 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45532817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45532814 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45532815 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45532809 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45532810 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45532811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45532812 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45532813 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45532806 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45532808 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45532801 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45532802 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45532803 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45532804 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45532798 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45532799 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45532800 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45532785 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45532786 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45532787 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45532788 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45532789 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45532790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45532791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45532792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45532793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45532794 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45532795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45532796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45532797 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45532780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45532781 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45532782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45532783 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45532784 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45532778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45532779 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45532771 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45532772 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45532773 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45532774 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45532775 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45532776 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45532777 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45532769 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45532770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45532767 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45532768 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45532766 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45532763 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45532761 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45532762 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45532759 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45532760 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45532758 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45532756 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45532757 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45532755 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45532754 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45532753 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45532601 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45532751 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45532752 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45532598 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45532599 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45532597 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45532596 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45532595 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45532594 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45532587 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45532590 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45532584 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45532585 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45532582 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45532575 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45532570 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45532568 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45532567 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45532552 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45532553 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45532554 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45532555 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45532473 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532474 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45532476 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45532477 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532478 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45532480 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45532481 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532482 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45532484 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45532485 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532486 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45532489 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532490 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45532492 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45532493 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532494 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45532496 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45532497 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532498 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45532500 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45532501 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532505 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532509 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532513 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532517 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532521 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532525 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532529 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532533 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532537 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532541 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532545 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532549 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45532437 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45532440 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          45532441 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45532442 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          45532444 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          45532445 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45532448 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          45532449 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45532452 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          45532453 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45532456 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          45532457 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45532460 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          45532461 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45532464 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          45532465 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45532468 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          45532469 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45532470 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
