[2026-09-19 04:37:34]
19-Sep-2026 02:37:34 Sa  Doy: 26/262/C/02  Week: 2436/6/26W38  MJD: 61302.10942
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15666137 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15666138 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15666139 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15666140 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15666141 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15666142 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15666143 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15666144 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15666146 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15666147 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15666148 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15666149 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15666150 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15666151 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15666152 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15666153 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15666154 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15666155 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15666156 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15666157 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15666158 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15666159 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15666160 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15666161 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15666162 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15666163 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15666164 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15666165 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15666166 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15666167 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15666168 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15666169 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15666170 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15666171 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15666172 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
