[2026-09-20 23:09:40]
20-Sep-2026 21:09:41 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88172
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15835991 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15835990 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15835989 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15835986 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15835987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15835988 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15835984 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15835978 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15835979 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15835980 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15835981 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15835982 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15835983 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15835977 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15835976 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15835971 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15835972 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15835973 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15835974 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15835975 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15835967 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15835968 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15835969 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15835970 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15835965 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15835966 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15835962 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15835963 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15835960 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15835961 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15835957 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15835958 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15835959 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15835952 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15835953 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15835954 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15835955 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15835956 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15835917 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15835918 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15835919 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15835920 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15835921 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15835922 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15835923 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15835925 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15835928 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15835909 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15835910 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15835912 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15835895 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15835896 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15835897 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15835892 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15835893 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15835894 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15835885 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15835886 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15835888 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15835882 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15835883 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15835884 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15835849 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15835852 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15835855 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15835856 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15835857 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15835844 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15835848 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15835822 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15835823 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15835824 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15835825 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15835820 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15835821 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15835815 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15835816 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15835817 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15835818 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15835819 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15835814 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15835808 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15835809 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15835810 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15835811 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15835812 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15835813 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15835777 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15835778 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15835782 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15835790 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15835797 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15835750 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15835751 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15835752 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15835745 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15835746 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15835747 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15835748 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15835749 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15835741 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15835742 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15835744 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15835736 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15835737 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15835738 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15835739 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15835740 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15835732 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15835733 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15835735 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15835730 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15835731 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15835723 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15835724 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15835725 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15835726 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15835727 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15835719 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15835721 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15835710 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15835705 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15835706 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15835707 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15835709 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15835703 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15835605 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15835606 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          15835478 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          15835446 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          15835422 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15835386 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          15835274 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          15835170 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
