[2026-02-28 03:08:12]
28-Feb-2026 02:08:12 Sa  Doy: 26/059/C/02  Week: 2407/6/26W09  MJD: 61099.08903
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46587762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46587760 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46587761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46587758 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46587759 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46587757 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46587754 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46587755 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46587756 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46587753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46587752 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46587750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46587748 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46587749 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46587747 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46587746 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46587745 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46587743 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46587744 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46587741 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          46587742 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          46587739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46587740 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46587738 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46587736 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46587735 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          46587733 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46587734 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46587727 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46587728 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46587729 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46587730 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46587731 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46587726 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46587722 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46587724 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46587721 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          46587720 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46587718 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46587715 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          46587716 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
