[2026-08-28 21:36:08]
28-Aug-2026 19:36:09 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.81677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14221983 icpu-aiub RUNBPE_Q ck18y530 CG       1:34      1 bnode061
          14222211 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14222212 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14222209 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14222210 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14222208 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14222206 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14222207 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14222205 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14222203 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14222199 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14222200 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14222201 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14222196 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14222197 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14222198 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14222195 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14222193 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14222194 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14222187 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14222188 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14222189 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14222190 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14222191 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14222192 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14222185 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14222186 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14222184 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14222181 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14222182 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14222183 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
