[2026-03-25 00:29:12]
24-Mar-2026 23:29:13 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.97862
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            452930 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            452931 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            452932 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            452934 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            452913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            452914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            452915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            452917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            452918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            452919 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            452920 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            452921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            452861 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            452863 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            452864 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            452865 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            452866 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            452867 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            452868 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            452869 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            452870 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            452871 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            452872 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            452873 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            452874 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            452875 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            452876 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            452877 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            452878 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            452879 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            452880 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            452881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            452882 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            452883 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            452884 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            452885 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            452886 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            452887 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            452888 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            452889 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            452890 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            452891 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            452892 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            452893 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            452894 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            452895 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            452896 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            452897 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            452898 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            452899 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            452900 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            452901 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            452902 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            452903 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            452904 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            452905 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            452906 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            452907 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            452908 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            452909 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            452910 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            452911 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            452912 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            452741 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            452668 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            452669 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            452670 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            452671 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            452099 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
            451715 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode062
            451672 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode060
            451311 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode061
            451312 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode061
            451313 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode061
            451106 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode062
            451107 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode062
            451108 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode062
            451109 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode062
            449863 icpu-aiub RUNBPE_Q ck18y530  R      29:25      1 bnode062
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:00:07      1 bnode062
