[2026-09-17 21:11:18]
17-Sep-2026 19:11:18 Th  Doy: 26/260/T/19  Week: 2436/4/26W38  MJD: 61300.79951
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15510983 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15510982 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15510890 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15510891 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15510892 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15510893 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15510894 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15510895 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15510896 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15510897 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15510898 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15510899 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15510900 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15510901 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15510902 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15510904 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15510905 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15510906 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15510907 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15510908 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15510909 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15510910 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15510911 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15510912 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15510914 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15510916 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15510917 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15510918 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15510919 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15510920 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15510921 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15510922 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15510923 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15510924 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15510925 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15510926 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15510927 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15510928 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15510929 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15510930 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
