[2026-06-04 00:06:09]
03-Jun-2026 22:06:10 We  Doy: 26/154/W/22  Week: 2421/3/26W23  MJD: 61194.92095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5358676 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358677 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358678 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358679 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358680 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358681 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358682 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358683 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358684 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358685 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358686 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358687 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358688 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358689 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358690 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358691 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358693 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358694 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358695 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358696 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358697 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358698 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358699 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358700 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358701 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358702 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358703 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358704 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358705 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358706 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358707 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358708 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358709 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358710 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358711 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358712 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358713 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5358675 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5358653 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5358654 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5358655 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5358656 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5358657 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5358658 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5358659 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5358660 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5358661 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5358662 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5358663 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5358664 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5358665 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5358666 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5358667 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5358668 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5358670 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5358671 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5358672 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5358673 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5358674 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5358649 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
