[2026-02-09 12:26:15]
09-Feb-2026 11:26:15 Mo  Doy: 26/040/L/11  Week: 2405/1/26W07  MJD: 61080.47656
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45164745 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45164746 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45164747 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45164748 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45164749 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45164750 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45164751 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45164752 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45164753 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45164754 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45164755 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45164756 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45164759 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45164744 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
