[2026-07-21 04:09:10]
21-Jul-2026 02:09:11 Tu  Doy: 26/202/C/02  Week: 2428/2/26W30  MJD: 61242.08971
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    7:19:22      1 bnode063
           9653016 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9653015 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9652941 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9652942 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9652943 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9652944 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9652945 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9652946 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9652947 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9652930 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9652931 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9652932 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9652933 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9652937 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9652938 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9652939 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9652940 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9652908 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9652910 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9652912 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9652913 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9652914 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9652915 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9652916 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9652917 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9652918 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9652919 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9652920 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9652921 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9652900 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9652901 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9652902 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9652903 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9652904 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9652905 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9652877 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9652878 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9652879 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9652880 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9652881 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9652882 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9652883 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9652884 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9652885 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9652887 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9652888 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9652889 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9652890 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9652891 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9652893 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9652894 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9652895 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9652869 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9652871 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9652873 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9652876 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    7:28:14      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    7:28:17      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    7:28:19      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    6:30:41      1 bnode063
