[2026-01-26 05:44:10]
26-Jan-2026 04:44:10 Mo  Doy: 26/026/E/04  Week: 2403/1/26W05  MJD: 61066.19734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44418018 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44418010 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44418011 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44418012 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44418013 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44418014 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44418015 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44418016 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44418017 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44418002 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44418003 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44418004 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44418005 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44418006 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44418007 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44418008 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44418009 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44417965 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44417966 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44417967 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44417968 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44417969 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44417970 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44417971 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44417974 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44417975 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44417976 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44417977 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44417978 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44417979 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44417980 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44417981 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44417982 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44417983 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44417984 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44417940 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417941 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417942 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417943 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417944 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417945 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417946 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417947 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417948 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417949 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417950 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417951 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417952 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417953 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417954 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417955 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417956 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417957 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417958 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417959 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417960 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417961 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417962 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417963 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44417964 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
