[2026-07-10 00:36:13]
09-Jul-2026 22:36:14 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.94183
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8763385 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8763386 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8763259 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763260 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763261 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763262 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763263 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763264 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763265 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763266 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763267 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763268 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8763269 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8763270 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763271 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8763272 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8763273 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763274 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8763275 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8763276 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763277 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8763278 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8763279 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763280 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8763281 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8763282 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763283 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8763284 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8763285 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763286 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8763287 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8763288 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763289 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8763290 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8763291 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763292 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8763293 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8763294 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763295 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8763296 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8763297 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8763298 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763299 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8763300 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8763301 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8763302 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763303 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8763304 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8763305 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8763306 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8763307 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8763308 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8763309 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8763310 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
