[2026-08-22 01:02:08]
21-Aug-2026 23:02:08 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.95981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13552825 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13552824 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13552823 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13552822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13552808 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13552809 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13552810 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13552811 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13552812 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13552813 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13552814 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13552815 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13552816 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13552817 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13552818 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13552819 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13552820 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13552821 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13552793 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13552792 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13552785 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13552786 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13552787 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13552788 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13552789 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13552790 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13552783 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13552782 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13552774 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13552775 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13552776 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13552777 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13552778 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13552779 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13552780 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13552769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13552770 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13552771 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13552760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13552761 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13552755 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13552756 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13552757 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13552758 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13552759 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13552752 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13552753 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13552751 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13552749 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13552735 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13552736 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13552737 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13552738 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552739 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13552740 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13552741 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552728 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13552729 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13552730 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13552731 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13552732 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13552727 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13552724 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13552725 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13552726 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13552722 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13552723 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13552720 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13552721 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13552717 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13552718 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13552711 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13552712 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13552714 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13552715 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13552716 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13552708 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13552709 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13552710 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13552703 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13552701 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13552699 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13552696 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13552698 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13552695 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13552691 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13552692 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13552688 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13552689 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13552684 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13552685 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13552682 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13552672 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13552671 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13552669 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13552663 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13552653 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13552651 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13552615 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13552603 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13552595 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13552561 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13552556 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13552515 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13552490 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13552486 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13552447 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          13552431 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          13552410 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13552404 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          13552373 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          13552310 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode060
          13552224 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode061
          13552216 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          13552168 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
          13552135 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13551903 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R      17:06      1 bnode062
          13548487 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode063
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R      20:52      1 bnode061
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      24:33      1 bnode062
          13546678 icpu-aiub RUNBPE_Q ck18y530  R      32:44      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      33:43      1 bnode061
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      37:54      1 bnode063
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      41:57      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      43:03      1 bnode063
