[2026-07-18 23:00:08]
18-Jul-2026 21:00:08 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.87509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9503242 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9503243 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9503240 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9503241 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9503239 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9503231 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9503235 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9503236 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9503237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9503238 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9503227 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9503228 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9503229 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9503230 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9503225 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9503226 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9503217 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9503218 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9503219 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9503212 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9503213 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9503214 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9503215 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9503216 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9503207 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9503208 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9503209 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9503210 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9503211 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9503206 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9503204 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9503205 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9503199 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9503200 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9503201 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9503202 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9503198 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9503194 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9503195 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9503196 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9503197 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
