[2026-09-19 23:24:25]
19-Sep-2026 21:24:25 Sa  Doy: 26/262/V/21  Week: 2436/6/26W38  MJD: 61302.89196
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15733534 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15733535 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15733536 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15733537 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15733538 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15733539 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15733540 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15733541 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15733542 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15733543 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15733544 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15733545 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15733546 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15733547 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15733548 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15733549 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15733550 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15733551 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15733552 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15733553 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15733554 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15733555 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15733556 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15733557 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15733558 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15733559 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15733560 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15733561 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15733562 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15733563 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15733564 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15733565 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15733566 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15733567 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15733568 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15733569 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15733570 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15733571 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15733572 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15733573 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15733574 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15733575 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15733576 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15733577 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15733578 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15733579 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15733580 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15733581 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15733582 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15733583 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15733584 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15733585 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15733586 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15733587 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15733588 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15733589 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15733590 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15733591 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15733592 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15733593 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15733594 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15733595 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15733368 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15733369 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15733370 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15733371 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15733372 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15733373 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15733374 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15733375 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15733376 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15733377 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15733378 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15733379 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15733380 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15733381 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15733382 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15733383 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15733384 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15733385 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15733386 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15733387 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15733388 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15733389 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15733390 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15733391 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15733392 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15733393 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15733394 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15733395 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15733396 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15733397 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
