[2026-09-20 22:09:24]
20-Sep-2026 20:09:24 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.83986
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15831542 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15831532 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15831533 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15831534 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15831535 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15831536 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15831537 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15831538 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15831539 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15831540 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15831541 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15831530 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15831531 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15831524 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15831525 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15831526 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15831527 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15831528 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15831529 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15831523 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15831521 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15831522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15831516 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15831517 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15831518 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15831519 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15831520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15831512 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15831513 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
