[2026-08-25 19:10:08]
25-Aug-2026 17:10:08 Tu  Doy: 26/237/R/17  Week: 2433/2/26W35  MJD: 61277.71537
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13870875 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870876 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870877 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870878 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870879 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870880 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870881 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870882 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870883 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870884 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870885 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870886 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870887 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870888 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870889 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870890 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870891 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870892 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870893 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870894 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870895 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870896 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870897 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870898 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870899 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870900 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870901 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870902 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870903 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870904 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870905 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870906 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870907 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870908 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870910 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870911 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870912 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870919 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870920 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870922 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870923 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870924 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870928 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870930 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870932 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870933 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13870937 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13870938 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13870781 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870782 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870783 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870784 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870785 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870786 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870787 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870788 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870789 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870790 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870791 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870795 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870796 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870797 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870799 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870800 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870801 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870802 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870804 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870805 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870806 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870808 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870809 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870810 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870811 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870812 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870813 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870814 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870815 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870816 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870818 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870820 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870821 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13870822 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13870823 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13870824 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13870825 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
