[2026-09-20 22:12:22]
20-Sep-2026 20:12:22 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15831725 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15831726 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15831721 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15831722 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15831723 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15831724 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15831719 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15831720 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15831715 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15831716 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15831717 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15831718 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15831714 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15831707 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15831708 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15831709 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15831710 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15831712 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15831713 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15831704 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15831705 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15831706 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15831699 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15831700 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15831701 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15831702 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15831703 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15831694 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15831695 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15831696 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15831697 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15831698 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15831691 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15831692 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15831693 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15831686 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15831687 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15831688 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15831689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15831690 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15831681 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15831682 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15831683 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15831684 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15831685 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15831679 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
