[2026-09-09 15:21:26]
09-Sep-2026 13:21:27 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.55656
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14380660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14380654 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14380655 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14380518 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          14380482 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          14380516 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          14380462 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          14380467 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          14380471 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          14380474 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          14380452 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          14380440 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          14380431 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          14380418 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          14380425 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          14380413 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          14380389 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          14380391 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          14380398 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          14380404 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          14380379 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          14380363 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          14380370 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          14380355 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          14380349 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          14380351 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          14380321 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          14380326 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          14380332 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          14380339 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          14380342 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          14380313 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          14380306 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          14380312 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          14380297 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          14380302 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          14380269 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          14380275 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          14380281 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          14380287 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          14380253 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          14380259 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          14380251 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          14380248 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          14380215 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
