[2026-07-27 14:46:10]
27-Jul-2026 12:46:11 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.53207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10446818 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10446811 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10446812 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10446805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10446807 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10446808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10446802 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10446803 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10446804 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10446801 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10446799 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10446798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10446795 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10446793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10446788 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10446790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10446784 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10446779 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10446775 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10446767 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10446769 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10446770 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10446765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10446761 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10446754 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10446752 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10446749 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10446747 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10446738 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10446733 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10446731 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10446728 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10446726 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10446727 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10446722 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10446724 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10446725 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10446714 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10446716 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10446704 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10446708 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10446702 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10446693 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10446695 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10446686 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10446683 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10446684 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10446679 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10446671 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10446673 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10446669 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10446655 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10446647 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10446653 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10446643 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10446634 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10446635 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10446636 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10446629 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10446631 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10446633 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10446624 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10446625 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10446626 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10446628 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10446611 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10446613 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10446614 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10446589 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10446591 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10446594 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10446599 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10446600 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10446603 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10446605 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10446606 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10446607 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10446609 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10446588 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10446584 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10446586 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10446581 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10446574 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10446576 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10446577 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10446579 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10446571 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10446573 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10446567 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10446566 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10446561 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10446563 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10446559 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10446551 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10446546 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10446547 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10446549 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
