[2026-07-09 23:31:34]
09-Jul-2026 21:31:34 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.89692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8756293 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           8756292 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8756291 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8756290 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8756282 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8756279 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8756277 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8756271 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8756265 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8756263 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8756260 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8756256 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8756253 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8756251 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8756249 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8756245 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8756246 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8756243 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8756241 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8756239 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8756238 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8756236 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8756235 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8756233 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8756234 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8756230 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8756232 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8756228 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8756224 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8756225 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8756226 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8756227 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8756223 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8756219 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8756220 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8756221 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8756222 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8756218 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8756216 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8756215 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8756211 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8756212 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8756204 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8756205 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8756206 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8756208 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8756203 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8756201 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8756199 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8756200 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8756194 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8756196 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8756192 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8756193 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8756188 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8756189 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8756187 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8756186 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8756181 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8756179 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:49:56      1 bnode063
