[2026-08-23 03:24:21]
23-Aug-2026 01:24:21 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.05858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13615976 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13615974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13615975 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13615973 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13615972 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13615971 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13615969 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13615970 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13615967 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13615968 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13615964 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13615965 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13615966 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13615962 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13615963 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13615960 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13615961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13615957 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13615958 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13615959 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13615955 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13615956 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13615947 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
