[2026-06-18 16:55:07]
18-Jun-2026 14:55:07 Th  Doy: 26/169/O/14  Week: 2423/4/26W25  MJD: 61209.62161
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6441377 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6441375 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6441365 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6441364 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6441363 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6441360 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6441361 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6441356 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6441357 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6441358 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6441359 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6441353 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6441354 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6441352 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6441351 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6441350 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6441349 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6441347 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6441348 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6441345 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6441346 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6441344 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6441339 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6441337 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6441338 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6441334 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6441335 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6441336 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6441333 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6441328 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6441323 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6441320 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6441315 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6441314 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6441313 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6441311 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6441312 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6441292 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6441291 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6441290 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6441287 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6441283 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6441284 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6441276 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6441277 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6441268 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6441269 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6441267 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6441261 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6441265 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6441266 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6441257 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6441260 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6441254 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6441245 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6441244 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6441242 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6441080 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
           6440753 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode063
           6440708 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode061
