[2026-04-20 17:26:13]
20-Apr-2026 15:26:13 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64321
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316763 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2316760 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2316758 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2316757 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           2316755 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2316753 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2316751 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2316749 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2316741 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2316738 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2316712 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           2316703 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           2316687 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2316685 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           2316681 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           2316609 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
           2316604 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
           2316596 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
           2316540 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
           2316523 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
           2316507 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
           2316503 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
           2316500 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
           2316440 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
           2316427 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
           2316423 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
           2316418 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
           2316417 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
           2316408 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
           2316405 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
           2316401 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
           2316398 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
           2316396 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
           2316392 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
           2316359 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
           2316346 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
           2316327 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
           2316323 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
           2316320 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
           2316309 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
           2316307 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
           2316303 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
