[2026-09-14 00:12:10]
13-Sep-2026 22:12:10 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.92512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15099621 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15099622 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15099620 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15099617 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15099618 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15099616 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15099611 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15099612 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15099613 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15099614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15099608 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15099609 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15099610 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15099604 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15099605 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15099606 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15099607 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15099601 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15099602 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15099603 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15099598 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15099599 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15099600 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15099593 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15099594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15099595 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15099596 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15099597 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15099590 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15099591 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15099592 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15099587 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15099588 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15099589 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15099583 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15099584 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15099586 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15099578 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15099579 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15099580 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15099581 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15099582 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15099573 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15099574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15099575 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15099576 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15099577 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15099567 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15099568 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15099569 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15099570 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15099571 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15099572 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15099564 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15099565 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15099566 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15099562 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15099563 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15099561 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15099558 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15099559 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15099560 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15099557 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15099555 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15099556 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15099554 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15099553 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15099551 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15099552 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15099550 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15099543 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15099541 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15099542 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15099540 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15099539 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15099533 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15099522 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15099496 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
