[2026-03-24 19:41:22]
24-Mar-2026 18:41:22 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77873
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    3:03:25      1 bnode060
            436359 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            436355 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            436356 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            436357 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            436358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            436342 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            436343 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            436344 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            436345 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            436346 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            436347 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            436348 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            436349 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            436350 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            436351 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            436352 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            436353 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            436341 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            436339 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            436340 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            436337 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            436338 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            436333 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            436334 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            436335 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            436336 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            436331 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            436332 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            436329 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            436330 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            436327 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            436328 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            436324 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            436325 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            436326 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            436321 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            436322 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            436323 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            436319 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            436320 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            436317 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            436318 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            436314 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            436315 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            436316 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            436312 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            436313 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            436309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            436310 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            436311 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            436307 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            436308 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            436305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            436306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            436303 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            436304 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            436301 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            436302 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            436299 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            436300 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            436298 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            436297 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            436295 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            436296 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            436294 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            436292 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            436293 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            436290 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            436291 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            436288 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            436289 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            436285 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            436286 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            436283 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            436281 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            436277 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            436278 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            436279 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            436275 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            436276 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            436273 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            436274 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            436266 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            436267 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            436270 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            436263 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            436259 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            436257 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            436254 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            436249 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            436250 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            436247 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            436234 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            436229 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            436225 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            436220 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            436221 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            436217 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            436215 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
            436209 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            436211 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            436204 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            436201 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            436188 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            436186 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            436181 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            436182 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            436175 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            436177 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            436171 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            436159 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            436158 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            436152 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
            436141 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
            436134 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            436135 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            436063 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            435445 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
            435413 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
            435414 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
            435415 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
            435416 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
            435406 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
            435407 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
            435408 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
            435409 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
            435410 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
            435411 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
            435412 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
            433984 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode061
            433551 icpu-aiub RUNBPE_Q ck18y530  R      21:47      1 bnode063
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:09:09      1 bnode063
