[2026-08-17 13:38:17]
17-Aug-2026 11:38:17 Mo  Doy: 26/229/L/11  Week: 2432/1/26W34  MJD: 61269.48492
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12556819 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12556727 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556729 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556730 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556731 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556733 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556734 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556735 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556737 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556738 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556739 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556741 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556742 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556743 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556745 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556746 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556747 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556749 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556750 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556751 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556753 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556754 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556755 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556757 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12556758 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12556759 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12556761 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
