[2026-06-18 13:20:28]
18-Jun-2026 11:20:28 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47255
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6412437 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6412436 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6412433 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6412434 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6412432 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6412427 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6412417 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6412418 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6412419 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6412410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6412406 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6412409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6412399 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6412400 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6412403 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6412397 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6412398 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6412396 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6412391 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6412390 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6412387 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6412388 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6412374 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6412372 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6412369 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6412365 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6412366 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6412367 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6412363 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6412364 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6412355 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6412351 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6412349 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6412350 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6412348 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6412345 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6412342 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6412343 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6412344 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6412341 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6412339 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6412325 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6412324 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6412323 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6412281 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6412255 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6412240 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6412105 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
