[2026-06-29 17:56:07]
29-Jun-2026 15:56:07 Mo  Doy: 26/180/P/15  Week: 2425/1/26W27  MJD: 61220.66397
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7564948 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7564949 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7564950 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7564951 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7564952 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7564953 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7564954 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7564960 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7564961 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7564962 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7564963 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7564964 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7564965 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7564966 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7564967 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7564968 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7564969 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7564970 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7564971 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7564972 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7564973 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7564974 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7564975 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7564976 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7564977 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7564978 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7564979 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7564980 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7564981 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7564982 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7564983 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7564984 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7564985 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7564986 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
