[2026-07-16 06:53:13]
16-Jul-2026 04:53:13 Th  Doy: 26/197/E/04  Week: 2427/4/26W29  MJD: 61237.20362
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9306220 icpu-aiub RUNBPE_Q ck18y530 CG       0:30      1 bnode061
           9306316 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9306317 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9306318 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9306319 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9306320 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9306321 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9306301 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9306302 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9306303 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9306304 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9306305 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9306306 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9306307 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9306308 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9306309 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9306310 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9306311 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9306312 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9306313 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9306314 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9306315 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9306299 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9306300 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9306298 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9306286 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9306287 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9306288 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9306289 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9306290 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9306291 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9306292 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9306293 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9306294 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9306295 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9306296 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9306284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9306285 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9306223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9306224 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9306227 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9306231 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9306232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9306235 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9306236 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9306239 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9306240 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9306243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9306247 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9306248 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9306251 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9306252 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9306255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9306259 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9306260 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9306263 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9306267 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9306271 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9306275 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9306276 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9306279 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
