[2026-06-26 00:31:13]
25-Jun-2026 22:31:14 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.93836
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7200797 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7200795 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7200796 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7200794 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7200792 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7200793 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7200790 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7200791 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7200789 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7200786 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7200787 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7200788 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7200781 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7200782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7200783 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7200784 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7200785 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7200779 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7200780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7200749 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7200750 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7200751 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7200748 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7200745 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7200746 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7200743 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7200744 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7200739 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7200740 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7200741 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7200738 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7200737 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7200735 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7200733 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7200734 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7200732 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7200731 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7200728 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7200723 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7200721 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7200720 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7200717 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7200718 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7200714 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7200715 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7200716 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7200713 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7200712 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7200710 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7200711 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7200706 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7200707 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7200709 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7200705 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7200703 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7200704 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7200702 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7200698 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7200669 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7200659 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7200326 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:03:43      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:04:13      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:05:15      1 bnode061
