[2026-03-25 02:25:40]
25-Mar-2026 01:25:40 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.05949
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            468905 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            468902 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            468903 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            468904 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            468900 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            468901 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            468899 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            468897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            468896 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            468895 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            468894 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            468893 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            468892 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            468891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            468887 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            468888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            468884 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            468885 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            468886 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            468882 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            468883 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            468877 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            468878 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            468879 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            468881 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            468873 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            468875 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            468876 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            468806 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            468815 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            468818 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            468819 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            468827 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            468829 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            468831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            468832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            468833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            468835 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            468845 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            468848 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            468866 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            468867 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            468869 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            468871 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            468802 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            468803 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            468804 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            468805 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            468801 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            468800 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            468797 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            468798 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            468799 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            468796 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            468795 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            468794 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            468792 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            468793 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            468741 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            468740 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            468640 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
            468108 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
