[2026-06-16 14:30:15]
16-Jun-2026 12:30:15 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52101
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6103161 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6103159 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6103160 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6103158 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6103155 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6103156 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6103154 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6103153 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6103076 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6103077 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6103078 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6103079 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6103080 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6103081 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6103082 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6103072 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6103073 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6103074 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6103075 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6103066 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6103067 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6103068 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6103069 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6103070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6103071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6103064 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6103065 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6103062 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6103063 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6103058 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6103059 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6103060 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6103061 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6103055 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6103056 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6103057 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6103052 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6103053 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6103054 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6103050 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6103051 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6103046 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6103047 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6103048 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6103049 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6103043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6103044 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6103045 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6103041 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6103042 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6103038 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6103039 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6103040 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6103033 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6103034 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6103035 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6103036 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6103037 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6102869 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6102868 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6102867 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6102866 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6102864 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6102865 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6102863 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6102862 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6102861 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6102860 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6102854 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6102855 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6102856 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6102857 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6102858 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6102859 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6102851 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6102852 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6102850 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6102848 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6102849 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6102847 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6102844 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6102841 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6102840 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6102838 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6102837 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6102836 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6102835 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6102832 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6102833 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6102834 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6102831 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6102830 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6102829 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6102827 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6102828 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6102824 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6102825 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6102826 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6102823 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6102821 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6102822 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6102820 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
