[2026-01-16 01:20:10]
16-Jan-2026 00:20:11 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.01402
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43929739 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43929740 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43929741 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43929729 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43929730 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43929731 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43929732 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43929733 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43929734 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43929735 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43929736 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43929737 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43929738 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43929726 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43929727 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43929728 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43929722 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43929723 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43929724 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43929725 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43929720 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43929721 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43929715 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43929716 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43929717 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43929718 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43929719 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43929708 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43929709 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43929710 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43929711 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43929712 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43929713 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43929714 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43929705 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43929706 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43929707 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43929699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43929700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43929701 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43929702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43929703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43929704 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43929697 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43929698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
