[2026-02-19 03:38:13]
19-Feb-2026 02:38:13 Th  Doy: 26/050/C/02  Week: 2406/4/26W08  MJD: 61090.10987
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45889317 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45889318 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45889319 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45889320 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45889322 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45889312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45889313 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45889314 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45889316 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45889310 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45889311 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45889303 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45889304 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45889305 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45889306 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45889307 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45889308 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45889309 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45889298 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45889299 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45889301 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45889302 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45889288 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45889289 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45889290 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45889291 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45889293 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45889294 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45889295 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45889296 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45889297 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45889286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45889287 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45889280 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45889281 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45889282 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45889283 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45889284 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45889285 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45889278 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45889279 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45889264 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45889265 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45889266 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45889268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45889269 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45889270 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45889271 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45889272 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45889273 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45889274 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45889275 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45889276 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45889277 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45889245 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45889246 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45889248 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45889249 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45889250 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45889251 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45889252 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45889253 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45889254 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45889255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45889256 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45889257 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45889258 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45889259 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45889260 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45889261 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45889262 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45889263 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
