[2026-07-18 23:32:14]
18-Jul-2026 21:32:15 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.89740
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9504980 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9504978 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9504977 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9504975 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9504974 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9504973 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9504972 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9504961 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9504911 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9504912 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9504914 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9504915 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9504916 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9504917 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           9504918 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9504919 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9504920 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9504921 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           9504922 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9504923 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9504924 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9504925 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           9504926 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9504927 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9504928 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9504930 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9504931 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9504932 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9504933 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           9504934 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9504935 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9504936 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9504937 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           9504938 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9504939 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9504940 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9504942 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9504889 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           9504890 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           9504891 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           9504892 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9504893 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           9504894 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           9504895 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           9504896 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9504897 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
