[2026-02-15 12:52:43]
15-Feb-2026 11:52:43 Su  Doy: 26/046/L/11  Week: 2406/0/26W07  MJD: 61086.49494
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45581433 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45581428 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45581429 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45581430 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45581431 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45581432 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45581420 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45581421 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45581422 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45581423 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45581424 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45581425 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45581426 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45581427 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45581415 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45581416 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45581417 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45581418 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45581419 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45581411 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45581412 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45581413 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45581414 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45581405 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45581406 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45581407 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45581408 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45581409 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45581410 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45581403 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45581404 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45581402 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45581398 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45581399 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45581400 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45581401 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
