[2026-04-14 00:30:18]
13-Apr-2026 22:30:18 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.93771
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1813005 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1813002 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1813000 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1812999 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1812984 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1812985 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1812987 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1812980 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1812973 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1812975 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1812971 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1812970 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1812967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1812964 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1812965 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1812960 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1812961 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1812955 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1812957 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1812948 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1812949 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1812945 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1812946 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1812941 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1812937 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1812934 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1812908 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1812907 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1812906 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1812904 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1812898 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1812902 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1812891 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
