[2026-07-25 16:12:02]
25-Jul-2026 14:12:02 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.59169
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10219675 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219676 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219677 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219678 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219679 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219680 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219681 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219682 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219683 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219684 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219685 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219686 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219687 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219688 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219689 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219690 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219691 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219692 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219693 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219694 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219695 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219696 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219697 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219698 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219699 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219700 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219701 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219702 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219703 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219704 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219705 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219706 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219707 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219708 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219709 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219710 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219711 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219712 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219713 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219714 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219715 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219716 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219717 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219718 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219719 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219720 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219721 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219722 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219723 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219724 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219725 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219726 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219727 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219728 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219729 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219730 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219731 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219732 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219734 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219735 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219736 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219737 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219738 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219739 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219740 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219741 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219742 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219743 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219744 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219745 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219746 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219747 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219748 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219749 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219750 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219751 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219752 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219753 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219754 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219755 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219756 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219757 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219758 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219759 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219760 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219761 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219762 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219763 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219764 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219765 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219766 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10219767 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10219768 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10219769 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10219770 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
