[2026-09-11 19:31:22]
11-Sep-2026 17:31:23 Fr  Doy: 26/254/R/17  Week: 2435/5/26W37  MJD: 61294.73013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14863614 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14863419 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863421 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863422 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14863423 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863424 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863425 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14863426 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863428 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863429 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14863430 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863431 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863432 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14863436 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863437 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863438 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14863440 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863441 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863445 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14863446 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863447 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863451 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14863452 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863453 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863455 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14863457 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863458 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863459 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14863460 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863461 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863462 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14863463 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863464 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863465 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14863466 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863469 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863471 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14863472 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14863473 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863474 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863475 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14863476 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14863477 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863478 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863479 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14863480 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14863481 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863483 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14863484 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14863485 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14863486 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14863487 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14863488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
