[2026-08-26 12:15:08]
26-Aug-2026 10:15:09 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.42719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13943098 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13943095 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13943087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13943081 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13943082 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13943083 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13943079 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13943078 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13943076 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13943066 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13943055 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13943034 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13943032 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13943025 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13943024 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13943023 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13943006 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13943007 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13943008 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13943009 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13943010 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13943011 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13943012 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13943013 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13943015 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13943016 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13942993 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13942995 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13943002 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13942976 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13942977 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13942979 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
